FID_J5ADCCAE55F1F458CB72D43BBA0,FID_JCEC669FB3C1942769A246F54CA,FID_JD5A3B0BAC9964E2A82FC17D52C,FID_JCFB10F4860614B8C9C6755F87E,NAME,STATE_NAME,STATE_FIPS,CNTY_FIPS,FIPS,POPULATION,POP_SQMI,POP2010,POP10_SQMI,WHITE,BLACK,AMERI_ES,ASIAN,HAWN_PI,HISPANIC,OTHER,MULT_RACE,MALES,FEMALES,AGE_UNDER5,AGE_5_9,AGE_10_14,AGE_15_19,AGE_20_24,AGE_25_34,AGE_35_44,AGE_45_54,AGE_55_64,AGE_65_74,AGE_75_84,AGE_85_UP,MED_AGE,MED_AGE_M,MED_AGE_F,HOUSEHOLDS,AVE_HH_SZ,HSEHLD_1_M,HSEHLD_1_F,MARHH_CHD,MARHH_NO_C,MHH_CHILD,FHH_CHILD,FAMILIES,AVE_FAM_SZ,HSE_UNITS,VACANT,OWNER_OCC,RENTER_OCC,NO_FARMS12,AVE_SIZE12,CROP_ACR12,AVE_SALE12,SQMI,NO_FARMS17,AVE_SIZE17,CROP_ACR17,AVE_SALE17,Shape_Leng,County,Zone,FID_JC691A5DE512F41389BD7E7BF18,price_region,Count_,AnalysisArea,FID_WI_MUNI_UTILITY_BOUNDARIES_,CODE,COLOR,UTIL_LAB,Util_Type,PSC_ID,AREA,PERIMETER,ADDRESS_1,ADDRESS_2,CITY,STATE,ZIP,PHONE,WEB,DATA_DATE,GIS_DATA,Shape_Leng_1,LABEL,FID_COOP_UTILITY_BOUNDARIES_COO,CODE_1,COLOR_1,UTIL_LAB_1,Util_Type_1,PSC_ID_1,AREA_1,PERIMETER_1,ADDRESS_12,ADDRESS_23,CITY_1,STATE_1,ZIP_1,PHONE_1,WEB_1,DATA_DATE_1,GIS_DATA_1,Shape_Leng_12,LABEL_1,FID_WI_IOU_UTILITY_BOUNDARIES_W,CITY_12,CODE_12,UTIL_LAB_12,PSC_ID_12,AREA_12,PERIMETER_12,DATA_DATE_12,GIS_DATA_12,ADDRESS_12_13,ADDRESS_23_24,STATE_12,ZIP_12,PHONE_12,WEB_12,Shape_Leng_12_13,UTIL_TYPE_12,LABEL_12
615,93,93,56,St. Croix County,Wisconsin,55,109,55109,92386,125.7,84345,114.7,80914,552,313,900,23,1692,483,1160,42218,42127,6166,6705,6396,5361,3924,11542,12640,13616,9527,4672,2637,1159,36.7,36.1,37.2,31799,2.63,3215,3601,8884,10052,1025,1832,23014,3.07,33983,2184,24754,7045,1417.0,189.0,196082.0,151251.0,735.19,1444.0,193.0,216465.0,130944.0,2.05050503,St. Croix,7,4,3,160,0.59095421,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,7,C-07,83,DUNN ENERGY COOPERATIVE,Cooperative,1688,856.18235715,311.150271591702,PO Box 220,N5725 600th Street,Menomonie,WI,54751-0220,715-232-6240,https://www.dunnenergy.com,2015-02-17 00:00:00,X,500748.824182,Dunn Energy Cooperative,9,Eau Claire,NSPW,NORTHERN STATES POWER COMPANY-WISCONSIN,4220,7182.9708705,3865.52326851004,2019-12-19 00:00:00,X, ,1414 West Hamilton Avenue,WI,54701,715-839-2625,https://www.xcelenergy.com,6220969.12098,Investor-Owned,Northern States Power Company-Wisconsin
365,64,64,39,Marquette County,Wisconsin,55,077,55077,15936,34.3,15404,33.2,14920,77,86,68,0,391,126,127,7808,7596,801,808,911,850,691,1354,1695,2655,2393,1852,1054,340,47.3,46.7,47.8,6571,2.32,932,864,1075,2497,188,278,4347,2.79,9896,3325,5320,1251,478.0,251.0,84161.0,145774.0,464.47,458.0,247.0,81970.0,156059.0,1.61676219,Marquette,8,2,1,416,0.0227078,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,18,C-01,83,ADAMS-COLUMBIA ELECTRIC COOPERATIVE,Cooperative,23,1921.1232668,1035.2487789698,PO Box 70,401 E Lake Street,Friendship,WI,53934-0070,608-339-3346,https://www.acecwi.com,2009-07-24 00:00:00,X,1666074.74309,Adams-Columbia Electric Cooperative,5,Westfield,PPL,PIONEER POWER & LIGHT COMPANY,4660,65.74511179,76.5941815831205,2009-09-23 00:00:00, , ,104 North Main Street,WI,53964,608-296-2149,https://www.pioneer-westfield.com,123266.633099,Investor-Owned,Pioneer Power & Light Company
365,64,64,39,Marquette County,Wisconsin,55,077,55077,15936,34.3,15404,33.2,14920,77,86,68,0,391,126,127,7808,7596,801,808,911,850,691,1354,1695,2655,2393,1852,1054,340,47.3,46.7,47.8,6571,2.32,932,864,1075,2497,188,278,4347,2.79,9896,3325,5320,1251,478.0,251.0,84161.0,145774.0,464.47,458.0,247.0,81970.0,156059.0,1.61676219,Marquette,8,2,1,416,0.0227078,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,18,C-01,83,ADAMS-COLUMBIA ELECTRIC COOPERATIVE,Cooperative,23,1921.1232668,1035.2487789698,PO Box 70,401 E Lake Street,Friendship,WI,53934-0070,608-339-3346,https://www.acecwi.com,2009-07-24 00:00:00,X,1666074.74309,Adams-Columbia Electric Cooperative,11,Madison,WPL,WISCONSIN POWER & LIGHT COMPANY,6680,9364.0049936,4254.18621960971,2020-12-21 00:00:00,X, ,4902 North Biltmore Lane,WI,53718,608-458-3311,https://www.alliantenergy.com,6846462.76034,Investor-Owned,Wisconsin Power & Light Company
25,25,25,14,Dodge County,Wisconsin,55,027,55027,90297,99.5,88759,97.9,83294,2381,385,472,41,3522,1309,877,46679,42080,5020,5390,5596,5537,4867,11432,12151,14830,10685,6571,4456,2224,40.7,39.2,42.4,33840,2.44,4303,4655,7146,11375,1051,1878,23082,2.94,37005,3165,24617,9223,2012.0,200.0,332609.0,185612.0,907.1,1749.0,232.0,340487.0,197636.0,2.09002433,Dodge,10,2,1,416,31.18016217,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,10,Superior,WEP,WISCONSIN ELECTRIC POWER COMPANY,6630,6535.68272934,1246.22342229486,2019-12-19 00:00:00,X, ,2915 Hill Avenue,WI,54880,414-221-2345,https://www.we-energies.com,2005606.19854,Investor-Owned,Wisconsin Electric Power Company
25,25,25,14,Dodge County,Wisconsin,55,027,55027,90297,99.5,88759,97.9,83294,2381,385,472,41,3522,1309,877,46679,42080,5020,5390,5596,5537,4867,11432,12151,14830,10685,6571,4456,2224,40.7,39.2,42.4,33840,2.44,4303,4655,7146,11375,1051,1878,23082,2.94,37005,3165,24617,9223,2012.0,200.0,332609.0,185612.0,907.1,1749.0,232.0,340487.0,197636.0,2.09002433,Dodge,10,2,1,416,31.18016217,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,11,Madison,WPL,WISCONSIN POWER & LIGHT COMPANY,6680,9364.0049936,4254.18621960971,2020-12-21 00:00:00,X, ,4902 North Biltmore Lane,WI,53718,608-458-3311,https://www.alliantenergy.com,6846462.76034,Investor-Owned,Wisconsin Power & Light Company
534,20,20,10,Clark County,Wisconsin,55,019,55019,35346,29.0,34690,28.5,33338,80,174,127,8,1292,773,190,17577,17113,2913,2799,2772,2468,1816,3773,3891,4905,3940,2556,1887,970,37.1,35.9,38.3,12679,2.69,1545,1661,3107,4269,373,575,8884,3.26,15076,2397,10122,2557,2317.0,198.0,310919.0,173441.0,1218.67,2095.0,215.0,323806.0,192889.0,2.4345185,Clark,5,4,3,160,0.0101298,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,5,C-05,83,CHIPPEWA VALLEY ELECTRIC COOPERATIVE,Cooperative,1127,762.44271007,227.880555557566,PO Box 575,317 S 8th Street,Cornell,WI,54732-0575,715-239-6800,https://www.cvecoop.com,2009-07-13 00:00:00, ,366738.938281,Chippewa Valley Electric Cooperative,9,Eau Claire,NSPW,NORTHERN STATES POWER COMPANY-WISCONSIN,4220,7182.9708705,3865.52326851004,2019-12-19 00:00:00,X, ,1414 West Hamilton Avenue,WI,54701,715-839-2625,https://www.xcelenergy.com,6220969.12098,Investor-Owned,Northern States Power Company-Wisconsin
535,20,20,10,Clark County,Wisconsin,55,019,55019,35346,29.0,34690,28.5,33338,80,174,127,8,1292,773,190,17577,17113,2913,2799,2772,2468,1816,3773,3891,4905,3940,2556,1887,970,37.1,35.9,38.3,12679,2.69,1545,1661,3107,4269,373,575,8884,3.26,15076,2397,10122,2557,2317.0,198.0,310919.0,173441.0,1218.67,2095.0,215.0,323806.0,192889.0,2.4345185,Clark,5,4,3,160,0.0101298,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,10,C-06,83,CLARK ELECTRIC COOPERATIVE,Cooperative,1144,1225.56613658,375.441231857013,PO Box 190,124 N Main Street,Greenwood,WI,54437-0190,715-267-6188,https://www.cecoop.com,2009-07-13 00:00:00, ,604215.302272,Clark Electric Cooperative,9,Eau Claire,NSPW,NORTHERN STATES POWER COMPANY-WISCONSIN,4220,7182.9708705,3865.52326851004,2019-12-19 00:00:00,X, ,1414 West Hamilton Avenue,WI,54701,715-839-2625,https://www.xcelenergy.com,6220969.12098,Investor-Owned,Northern States Power Company-Wisconsin
36,36,36,20,Fond du Lac County,Wisconsin,55,039,55039,105265,137.5,101633,132.7,95674,1305,471,1148,21,4368,1700,1314,49926,51707,6003,6283,6553,7139,6298,12299,12867,15878,13088,7477,5198,2550,40.2,38.8,41.4,40697,2.41,5041,6190,8526,13244,1079,2325,26994,2.93,43910,3213,29407,11290,1399.0,226.0,262142.0,294743.0,765.84,1244.0,255.0,270370.0,318921.0,2.23921147,Fond du Lac,6,3,2,176,0.01153114,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,1,Green Bay,WPSC,WISCONSIN PUBLIC SERVICE CORPORATION,6690,9748.43684262,1609.07878103083,2019-01-09 00:00:00,X,P.O. Box 19003, ,WI,54307-9003,800-450-7260,https://www.wisconsinpublicservice.com,2589566.46091,Investor-Owned,Wisconsin Public Service Corporation
36,36,36,20,Fond du Lac County,Wisconsin,55,039,55039,105265,137.5,101633,132.7,95674,1305,471,1148,21,4368,1700,1314,49926,51707,6003,6283,6553,7139,6298,12299,12867,15878,13088,7477,5198,2550,40.2,38.8,41.4,40697,2.41,5041,6190,8526,13244,1079,2325,26994,2.93,43910,3213,29407,11290,1399.0,226.0,262142.0,294743.0,765.84,1244.0,255.0,270370.0,318921.0,2.23921147,Fond du Lac,6,3,2,176,0.01153114,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,11,Madison,WPL,WISCONSIN POWER & LIGHT COMPANY,6680,9364.0049936,4254.18621960971,2020-12-21 00:00:00,X, ,4902 North Biltmore Lane,WI,53718,608-458-3311,https://www.alliantenergy.com,6846462.76034,Investor-Owned,Wisconsin Power & Light Company
36,36,36,20,Fond du Lac County,Wisconsin,55,039,55039,105265,137.5,101633,132.7,95674,1305,471,1148,21,4368,1700,1314,49926,51707,6003,6283,6553,7139,6298,12299,12867,15878,13088,7477,5198,2550,40.2,38.8,41.4,40697,2.41,5041,6190,8526,13244,1079,2325,26994,2.93,43910,3213,29407,11290,1399.0,226.0,262142.0,294743.0,765.84,1244.0,255.0,270370.0,318921.0,2.23921147,Fond du Lac,6,3,2,176,4.8783437,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,10,Superior,WEP,WISCONSIN ELECTRIC POWER COMPANY,6630,6535.68272934,1246.22342229486,2019-12-19 00:00:00,X, ,2915 Hill Avenue,WI,54880,414-221-2345,https://www.we-energies.com,2005606.19854,Investor-Owned,Wisconsin Electric Power Company
36,36,36,20,Fond du Lac County,Wisconsin,55,039,55039,105265,137.5,101633,132.7,95674,1305,471,1148,21,4368,1700,1314,49926,51707,6003,6283,6553,7139,6298,12299,12867,15878,13088,7477,5198,2550,40.2,38.8,41.4,40697,2.41,5041,6190,8526,13244,1079,2325,26994,2.93,43910,3213,29407,11290,1399.0,226.0,262142.0,294743.0,765.84,1244.0,255.0,270370.0,318921.0,2.23921147,Fond du Lac,6,3,2,176,4.8783437,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,11,Madison,WPL,WISCONSIN POWER & LIGHT COMPANY,6680,9364.0049936,4254.18621960971,2020-12-21 00:00:00,X, ,4902 North Biltmore Lane,WI,53718,608-458-3311,https://www.alliantenergy.com,6846462.76034,Investor-Owned,Wisconsin Power & Light Company
391,83,83,50,Portage County,Wisconsin,55,097,55097,72255,87.8,70019,85.1,65981,383,265,1969,14,1853,546,861,34984,35035,3891,3974,4121,5860,8178,8431,7991,10180,8438,4723,2846,1386,35.7,34.5,37.0,27814,2.39,3578,3981,5586,8569,621,1382,17270,2.92,30054,2240,19251,8563,969.0,288.0,201386.0,304529.0,822.82,982.0,286.0,207120.0,285660.0,2.11493137,Portage,8,3,2,176,0.03642261,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,18,C-01,83,ADAMS-COLUMBIA ELECTRIC COOPERATIVE,Cooperative,23,1921.1232668,1035.2487789698,PO Box 70,401 E Lake Street,Friendship,WI,53934-0070,608-339-3346,https://www.acecwi.com,2009-07-24 00:00:00,X,1666074.74309,Adams-Columbia Electric Cooperative,1,Green Bay,WPSC,WISCONSIN PUBLIC SERVICE CORPORATION,6690,9748.43684262,1609.07878103083,2019-01-09 00:00:00,X,P.O. Box 19003, ,WI,54307-9003,800-450-7260,https://www.wisconsinpublicservice.com,2589566.46091,Investor-Owned,Wisconsin Public Service Corporation
391,83,83,50,Portage County,Wisconsin,55,097,55097,72255,87.8,70019,85.1,65981,383,265,1969,14,1853,546,861,34984,35035,3891,3974,4121,5860,8178,8431,7991,10180,8438,4723,2846,1386,35.7,34.5,37.0,27814,2.39,3578,3981,5586,8569,621,1382,17270,2.92,30054,2240,19251,8563,969.0,288.0,201386.0,304529.0,822.82,982.0,286.0,207120.0,285660.0,2.11493137,Portage,8,3,2,176,0.03642261,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,18,C-01,83,ADAMS-COLUMBIA ELECTRIC COOPERATIVE,Cooperative,23,1921.1232668,1035.2487789698,PO Box 70,401 E Lake Street,Friendship,WI,53934-0070,608-339-3346,https://www.acecwi.com,2009-07-24 00:00:00,X,1666074.74309,Adams-Columbia Electric Cooperative,11,Madison,WPL,WISCONSIN POWER & LIGHT COMPANY,6680,9364.0049936,4254.18621960971,2020-12-21 00:00:00,X, ,4902 North Biltmore Lane,WI,53718,608-458-3311,https://www.alliantenergy.com,6846462.76034,Investor-Owned,Wisconsin Power & Light Company
560,32,32,18,Eau Claire County,Wisconsin,55,035,55035,106320,164.8,98736,153.0,91946,874,471,3297,31,1804,519,1598,48351,50385,5859,5674,5698,8284,12373,13131,10881,12918,11483,6222,4172,2041,33.6,32.7,34.5,39493,2.38,4887,6326,7324,11014,1026,2409,23534,2.93,42151,2658,25087,14406,1313.0,155.0,128821.0,86287.0,645.2,1069.0,161.0,113983.0,84117.0,1.97680291,Eau Claire,7,4,3,160,0.00279041,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,12,C-09,83,EAU CLAIRE ENERGY COOPERATIVE,Cooperative,1737,662.86344573,202.105836859015,PO Box 368,8214 USH 12,Fall Creek,WI,54742-0368,888-832-1604,https://www.ecec.com/content/home.php,2009-07-20 00:00:00,X,325258.466431,Eau Claire Energy Cooperative,9,Eau Claire,NSPW,NORTHERN STATES POWER COMPANY-WISCONSIN,4220,7182.9708705,3865.52326851004,2019-12-19 00:00:00,X, ,1414 West Hamilton Avenue,WI,54701,715-839-2625,https://www.xcelenergy.com,6220969.12098,Investor-Owned,Northern States Power Company-Wisconsin
561,32,32,18,Eau Claire County,Wisconsin,55,035,55035,106320,164.8,98736,153.0,91946,874,471,3297,31,1804,519,1598,48351,50385,5859,5674,5698,8284,12373,13131,10881,12918,11483,6222,4172,2041,33.6,32.7,34.5,39493,2.38,4887,6326,7324,11014,1026,2409,23534,2.93,42151,2658,25087,14406,1313.0,155.0,128821.0,86287.0,645.2,1069.0,161.0,113983.0,84117.0,1.97680291,Eau Claire,7,4,3,160,0.00279041,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,14,C-10,83,JACKSON ELECTRIC COOPERATIVE,Cooperative,2718,639.5737572,378.051981146134,PO Box 546,N6868 CTH F,Black River Falls,WI,54615-0546,715-284-5385,https://www.jackelec.com,2009-07-24 00:00:00, ,608416.904379,Jackson Electric Cooperative,9,Eau Claire,NSPW,NORTHERN STATES POWER COMPANY-WISCONSIN,4220,7182.9708705,3865.52326851004,2019-12-19 00:00:00,X, ,1414 West Hamilton Avenue,WI,54701,715-839-2625,https://www.xcelenergy.com,6220969.12098,Investor-Owned,Northern States Power Company-Wisconsin
105,108,108,64,Vilas County,Wisconsin,55,125,55125,21742,21.4,21430,21.1,18658,35,2370,61,1,268,45,260,10861,10569,956,1014,1062,1184,738,1639,2205,3461,3615,3124,1800,632,50.7,49.7,51.5,9658,2.2,1398,1377,1273,3865,254,508,6332,2.66,25116,15458,7722,1936,47.0,146.0,2805.0,216895.0,1017.72,67.0,84.0,3326.0,103854.0,2.91888941,Vilas,2,3,2,176,9.7631147,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,1,Green Bay,WPSC,WISCONSIN PUBLIC SERVICE CORPORATION,6690,9748.43684262,1609.07878103083,2019-01-09 00:00:00,X,P.O. Box 19003, ,WI,54307-9003,800-450-7260,https://www.wisconsinpublicservice.com,2589566.46091,Investor-Owned,Wisconsin Public Service Corporation
105,108,108,64,Vilas County,Wisconsin,55,125,55125,21742,21.4,21430,21.1,18658,35,2370,61,1,268,45,260,10861,10569,956,1014,1062,1184,738,1639,2205,3461,3615,3124,1800,632,50.7,49.7,51.5,9658,2.2,1398,1377,1273,3865,254,508,6332,2.66,25116,15458,7722,1936,47.0,146.0,2805.0,216895.0,1017.72,67.0,84.0,3326.0,103854.0,2.91888941,Vilas,2,3,2,176,9.7631147,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,9,Eau Claire,NSPW,NORTHERN STATES POWER COMPANY-WISCONSIN,4220,7182.9708705,3865.52326851004,2019-12-19 00:00:00,X, ,1414 West Hamilton Avenue,WI,54701,715-839-2625,https://www.xcelenergy.com,6220969.12098,Investor-Owned,Northern States Power Company-Wisconsin
105,108,108,64,Vilas County,Wisconsin,55,125,55125,21742,21.4,21430,21.1,18658,35,2370,61,1,268,45,260,10861,10569,956,1014,1062,1184,738,1639,2205,3461,3615,3124,1800,632,50.7,49.7,51.5,9658,2.2,1398,1377,1273,3865,254,508,6332,2.66,25116,15458,7722,1936,47.0,146.0,2805.0,216895.0,1017.72,67.0,84.0,3326.0,103854.0,2.91888941,Vilas,2,3,2,176,54.96348452,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,1,Green Bay,WPSC,WISCONSIN PUBLIC SERVICE CORPORATION,6690,9748.43684262,1609.07878103083,2019-01-09 00:00:00,X,P.O. Box 19003, ,WI,54307-9003,800-450-7260,https://www.wisconsinpublicservice.com,2589566.46091,Investor-Owned,Wisconsin Public Service Corporation
105,108,108,64,Vilas County,Wisconsin,55,125,55125,21742,21.4,21430,21.1,18658,35,2370,61,1,268,45,260,10861,10569,956,1014,1062,1184,738,1639,2205,3461,3615,3124,1800,632,50.7,49.7,51.5,9658,2.2,1398,1377,1273,3865,254,508,6332,2.66,25116,15458,7722,1936,47.0,146.0,2805.0,216895.0,1017.72,67.0,84.0,3326.0,103854.0,2.91888941,Vilas,2,3,2,176,54.96348452,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,10,Superior,WEP,WISCONSIN ELECTRIC POWER COMPANY,6630,6535.68272934,1246.22342229486,2019-12-19 00:00:00,X, ,2915 Hill Avenue,WI,54880,414-221-2345,https://www.we-energies.com,2005606.19854,Investor-Owned,Wisconsin Electric Power Company
554,30,30,17,Dunn County,Wisconsin,55,033,55033,45705,52.9,43857,50.8,41545,220,168,1143,15,626,228,538,22133,21724,2422,2497,2566,4186,5997,4983,4947,5897,5039,2754,1721,848,33.5,32.5,34.5,16373,2.47,2019,2185,3310,5128,451,811,10289,2.95,17964,1591,11084,5289,1404.0,265.0,252539.0,187452.0,863.89,1288.0,270.0,240765.0,165326.0,2.06137353,Dunn,7,4,3,160,0.15819347,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,7,C-07,83,DUNN ENERGY COOPERATIVE,Cooperative,1688,856.18235715,311.150271591702,PO Box 220,N5725 600th Street,Menomonie,WI,54751-0220,715-232-6240,https://www.dunnenergy.com,2015-02-17 00:00:00,X,500748.824182,Dunn Energy Cooperative,9,Eau Claire,NSPW,NORTHERN STATES POWER COMPANY-WISCONSIN,4220,7182.9708705,3865.52326851004,2019-12-19 00:00:00,X, ,1414 West Hamilton Avenue,WI,54701,715-839-2625,https://www.xcelenergy.com,6220969.12098,Investor-Owned,Northern States Power Company-Wisconsin
555,30,30,17,Dunn County,Wisconsin,55,033,55033,45705,52.9,43857,50.8,41545,220,168,1143,15,626,228,538,22133,21724,2422,2497,2566,4186,5997,4983,4947,5897,5039,2754,1721,848,33.5,32.5,34.5,16373,2.47,2019,2185,3310,5128,451,811,10289,2.95,17964,1591,11084,5289,1404.0,265.0,252539.0,187452.0,863.89,1288.0,270.0,240765.0,165326.0,2.06137353,Dunn,7,4,3,160,0.15819347,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,24,C-02,83,BARRON ELECTRIC COOPERATIVE,Cooperative,378,1484.80243168,286.390621402309,PO Box 40,1434 STH 25 N,Barron,WI,54812-0261,800-322-1008,https://www.barronelectric.com,2020-12-21 00:00:00,X,460901.950014,Barron Electric Cooperative,9,Eau Claire,NSPW,NORTHERN STATES POWER COMPANY-WISCONSIN,4220,7182.9708705,3865.52326851004,2019-12-19 00:00:00,X, ,1414 West Hamilton Avenue,WI,54701,715-839-2625,https://www.xcelenergy.com,6220969.12098,Investor-Owned,Northern States Power Company-Wisconsin
242,248,114,69,Waupaca County,Wisconsin,55,135,55135,51952,67.9,52410,68.5,50916,154,258,194,6,1307,425,457,26447,25963,2914,3208,3424,3445,2350,5549,6435,8604,7019,4536,3182,1744,43.4,42.6,44.2,21387,2.37,2845,3138,4265,7255,654,1152,14274,2.88,25396,4009,16160,5227,1145.0,188.0,141514.0,139767.0,765.17,1031.0,196.0,142570.0,147515.0,2.10799487,Waupaca,8,3,2,176,0.66019916,15,M-17,31,CLINTONVILLE WATER & ELECTRIC UTILITY,Municipal,1200,6.95788735,10.2056925617875, ,50 10th Street,Clintonville,WI,54929,715-823-7600,http://www.clintonvillewi.org/government/departments/clintonville_utilities,2019-02-05 00:00:00, ,45782.0458747,Clintonville Water & Electric Utility,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,10,Superior,WEP,WISCONSIN ELECTRIC POWER COMPANY,6630,6535.68272934,1246.22342229486,2019-12-19 00:00:00,X, ,2915 Hill Avenue,WI,54880,414-221-2345,https://www.we-energies.com,2005606.19854,Investor-Owned,Wisconsin Electric Power Company
242,248,114,69,Waupaca County,Wisconsin,55,135,55135,51952,67.9,52410,68.5,50916,154,258,194,6,1307,425,457,26447,25963,2914,3208,3424,3445,2350,5549,6435,8604,7019,4536,3182,1744,43.4,42.6,44.2,21387,2.37,2845,3138,4265,7255,654,1152,14274,2.88,25396,4009,16160,5227,1145.0,188.0,141514.0,139767.0,765.17,1031.0,196.0,142570.0,147515.0,2.10799487,Waupaca,8,3,2,176,0.66019916,15,M-17,31,CLINTONVILLE WATER & ELECTRIC UTILITY,Municipal,1200,6.95788735,10.2056925617875, ,50 10th Street,Clintonville,WI,54929,715-823-7600,http://www.clintonvillewi.org/government/departments/clintonville_utilities,2019-02-05 00:00:00, ,45782.0458747,Clintonville Water & Electric Utility,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,11,Madison,WPL,WISCONSIN POWER & LIGHT COMPANY,6680,9364.0049936,4254.18621960971,2020-12-21 00:00:00,X, ,4902 North Biltmore Lane,WI,53718,608-458-3311,https://www.alliantenergy.com,6846462.76034,Investor-Owned,Wisconsin Power & Light Company
99,102,102,60,Sheboygan County,Wisconsin,55,117,55117,117512,227.0,115507,223.2,103861,1684,444,5310,35,6329,2297,1876,58010,57497,7156,7521,7956,7643,6198,13864,15056,18605,14687,8426,5657,2738,40.3,39.1,41.4,46390,2.42,5979,6987,9901,15150,1151,2770,30892,2.97,50766,4376,33280,13110,986.0,193.0,155878.0,245507.0,517.64,958.0,205.0,164302.0,222785.0,1.73339929,Sheboygan,6,2,1,416,6.41611737,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,10,Superior,WEP,WISCONSIN ELECTRIC POWER COMPANY,6630,6535.68272934,1246.22342229486,2019-12-19 00:00:00,X, ,2915 Hill Avenue,WI,54880,414-221-2345,https://www.we-energies.com,2005606.19854,Investor-Owned,Wisconsin Electric Power Company
99,102,102,60,Sheboygan County,Wisconsin,55,117,55117,117512,227.0,115507,223.2,103861,1684,444,5310,35,6329,2297,1876,58010,57497,7156,7521,7956,7643,6198,13864,15056,18605,14687,8426,5657,2738,40.3,39.1,41.4,46390,2.42,5979,6987,9901,15150,1151,2770,30892,2.97,50766,4376,33280,13110,986.0,193.0,155878.0,245507.0,517.64,958.0,205.0,164302.0,222785.0,1.73339929,Sheboygan,6,2,1,416,6.41611737,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,11,Madison,WPL,WISCONSIN POWER & LIGHT COMPANY,6680,9364.0049936,4254.18621960971,2020-12-21 00:00:00,X, ,4902 North Biltmore Lane,WI,53718,608-458-3311,https://www.alliantenergy.com,6846462.76034,Investor-Owned,Wisconsin Power & Light Company
