"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
"54865","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54867","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54868","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54870","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54871","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54872","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54873","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54874","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54875","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54876","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54880","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54888","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54889","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54891","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54893","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54895","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54896","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54901","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54902","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54904","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54906","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54909","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54911","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54911","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54913","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54914","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54915","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54919","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54921","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54922","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54923","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54928","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54929","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54930","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54932","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54935","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54937","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54940","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54941","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54942","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54943","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54944","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54945","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54947","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54948","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54949","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54950","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54952","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54956","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54960","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54961","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54962","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54963","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54964","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54965","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54966","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54967","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54968","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54970","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54971","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54974","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54977","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54978","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54979","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54981","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54982","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54983","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54984","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54986","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
