"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","size","efficiency"
"54911","$3,038.83","$3,634.74","$2,290.95","$2,673.50","$655.81","$835.06","$92.07","$126.18","70K","85%+"
"54913","$3,038.83","$3,634.74","$2,290.95","$2,673.50","$655.81","$835.06","$92.07","$126.18","70K","85%+"
"54914","$3,038.83","$3,634.74","$2,290.95","$2,673.50","$655.81","$835.06","$92.07","$126.18","70K","85%+"
"54915","$3,038.83","$3,634.74","$2,290.95","$2,673.50","$655.81","$835.06","$92.07","$126.18","70K","85%+"
"54919","$3,038.83","$3,634.74","$2,290.95","$2,673.50","$655.81","$835.06","$92.07","$126.18","70K","85%+"
"54921","$3,038.83","$3,634.74","$2,290.95","$2,673.50","$655.81","$835.06","$92.07","$126.18","70K","85%+"
"54922","$3,038.83","$3,634.74","$2,290.95","$2,673.50","$655.81","$835.06","$92.07","$126.18","70K","85%+"
"54923","$3,038.83","$3,634.74","$2,290.95","$2,673.50","$655.81","$835.06","$92.07","$126.18","70K","85%+"
"54928","$3,038.83","$3,634.74","$2,290.95","$2,673.50","$655.81","$835.06","$92.07","$126.18","70K","85%+"
"54929","$3,038.83","$3,634.74","$2,290.95","$2,673.50","$655.81","$835.06","$92.07","$126.18","70K","85%+"
"54930","$3,038.83","$3,634.74","$2,290.95","$2,673.50","$655.81","$835.06","$92.07","$126.18","70K","85%+"
"54932","$3,038.83","$3,634.74","$2,290.95","$2,673.50","$655.81","$835.06","$92.07","$126.18","70K","85%+"
"54935","$3,038.83","$3,634.74","$2,290.95","$2,673.50","$655.81","$835.06","$92.07","$126.18","70K","85%+"
"54937","$3,038.83","$3,634.74","$2,290.95","$2,673.50","$655.81","$835.06","$92.07","$126.18","70K","85%+"
"54940","$3,038.83","$3,634.74","$2,290.95","$2,673.50","$655.81","$835.06","$92.07","$126.18","70K","85%+"
"54941","$3,038.83","$3,634.74","$2,290.95","$2,673.50","$655.81","$835.06","$92.07","$126.18","70K","85%+"
"54942","$3,038.83","$3,634.74","$2,290.95","$2,673.50","$655.81","$835.06","$92.07","$126.18","70K","85%+"
"54943","$3,038.83","$3,634.74","$2,290.95","$2,673.50","$655.81","$835.06","$92.07","$126.18","70K","85%+"
"54944","$3,038.83","$3,634.74","$2,290.95","$2,673.50","$655.81","$835.06","$92.07","$126.18","70K","85%+"
"54945","$3,038.83","$3,634.74","$2,290.95","$2,673.50","$655.81","$835.06","$92.07","$126.18","70K","85%+"
"54947","$3,038.83","$3,634.74","$2,290.95","$2,673.50","$655.81","$835.06","$92.07","$126.18","70K","85%+"
"54948","$3,038.83","$3,634.74","$2,290.95","$2,673.50","$655.81","$835.06","$92.07","$126.18","70K","85%+"
"54949","$3,038.83","$3,634.74","$2,290.95","$2,673.50","$655.81","$835.06","$92.07","$126.18","70K","85%+"
"54950","$3,038.83","$3,634.74","$2,290.95","$2,673.50","$655.81","$835.06","$92.07","$126.18","70K","85%+"
"54952","$3,038.83","$3,634.74","$2,290.95","$2,673.50","$655.81","$835.06","$92.07","$126.18","70K","85%+"
"54956","$3,038.83","$3,634.74","$2,290.95","$2,673.50","$655.81","$835.06","$92.07","$126.18","70K","85%+"
"54960","$3,038.83","$3,634.74","$2,290.95","$2,673.50","$655.81","$835.06","$92.07","$126.18","70K","85%+"
"54961","$3,038.83","$3,634.74","$2,290.95","$2,673.50","$655.81","$835.06","$92.07","$126.18","70K","85%+"
"54962","$3,038.83","$3,634.74","$2,290.95","$2,673.50","$655.81","$835.06","$92.07","$126.18","70K","85%+"
"54963","$3,038.83","$3,634.74","$2,290.95","$2,673.50","$655.81","$835.06","$92.07","$126.18","70K","85%+"
"54964","$3,038.83","$3,634.74","$2,290.95","$2,673.50","$655.81","$835.06","$92.07","$126.18","70K","85%+"
"54965","$3,038.83","$3,634.74","$2,290.95","$2,673.50","$655.81","$835.06","$92.07","$126.18","70K","85%+"
"54966","$3,038.83","$3,634.74","$2,290.95","$2,673.50","$655.81","$835.06","$92.07","$126.18","70K","85%+"
"54967","$3,038.83","$3,634.74","$2,290.95","$2,673.50","$655.81","$835.06","$92.07","$126.18","70K","85%+"
"54968","$3,038.83","$3,634.74","$2,290.95","$2,673.50","$655.81","$835.06","$92.07","$126.18","70K","85%+"
"54970","$3,038.83","$3,634.74","$2,290.95","$2,673.50","$655.81","$835.06","$92.07","$126.18","70K","85%+"
"54971","$3,038.83","$3,634.74","$2,290.95","$2,673.50","$655.81","$835.06","$92.07","$126.18","70K","85%+"
"54974","$3,038.83","$3,634.74","$2,290.95","$2,673.50","$655.81","$835.06","$92.07","$126.18","70K","85%+"
"54977","$3,038.83","$3,634.74","$2,290.95","$2,673.50","$655.81","$835.06","$92.07","$126.18","70K","85%+"
"54978","$3,038.83","$3,634.74","$2,290.95","$2,673.50","$655.81","$835.06","$92.07","$126.18","70K","85%+"
"54979","$3,038.83","$3,634.74","$2,290.95","$2,673.50","$655.81","$835.06","$92.07","$126.18","70K","85%+"
"54981","$3,038.83","$3,634.74","$2,290.95","$2,673.50","$655.81","$835.06","$92.07","$126.18","70K","85%+"
"54982","$3,038.83","$3,634.74","$2,290.95","$2,673.50","$655.81","$835.06","$92.07","$126.18","70K","85%+"
"54983","$3,038.83","$3,634.74","$2,290.95","$2,673.50","$655.81","$835.06","$92.07","$126.18","70K","85%+"
"54984","$3,038.83","$3,634.74","$2,290.95","$2,673.50","$655.81","$835.06","$92.07","$126.18","70K","85%+"
"54986","$3,038.83","$3,634.74","$2,290.95","$2,673.50","$655.81","$835.06","$92.07","$126.18","70K","85%+"
