"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
"54911","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54913","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54914","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54915","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54919","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54921","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54922","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54923","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54928","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54929","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54930","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54932","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54935","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54937","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54940","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54941","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54942","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54943","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54944","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54945","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54947","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54948","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54949","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54950","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54952","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54956","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54960","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54961","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54962","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54963","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54964","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54965","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54966","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54967","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54968","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54970","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54971","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54974","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54977","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54978","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54979","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54981","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54982","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54983","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54984","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54986","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
