"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
"54829","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54830","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54832","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54835","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54837","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54838","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54839","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54840","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54841","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54843","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54844","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54846","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54847","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54848","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54849","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54853","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54854","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54856","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54858","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54859","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54864","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54865","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54867","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54868","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54870","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54871","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54872","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54873","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54874","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54875","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54876","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54880","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54888","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54889","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54891","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54893","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54895","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54896","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54901","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54902","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54904","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54906","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54909","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54911","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54911","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54913","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54914","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54915","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54919","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54921","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54922","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54923","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54928","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54929","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54930","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54932","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54935","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54937","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54940","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54941","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54942","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54943","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54944","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54945","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54947","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54948","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54949","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54950","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54952","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54956","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54960","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54961","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54962","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54963","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54964","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54965","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54966","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54967","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54968","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54970","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54971","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54974","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54977","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54978","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54979","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54981","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54982","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54983","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54984","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54986","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
