"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
"54911","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54913","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54914","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54915","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54919","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54921","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54922","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54923","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54928","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54929","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54930","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54932","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54935","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54937","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54940","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54941","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54942","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54943","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54944","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54945","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54947","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54948","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54949","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54950","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54952","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54956","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54960","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54961","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54962","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54963","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54964","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54965","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54966","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54967","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54968","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54970","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54971","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54974","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54977","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54978","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54979","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54981","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54982","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54983","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54984","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54986","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
