"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
"54829","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54830","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54832","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54835","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54837","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54838","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54839","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54840","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54841","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54843","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54844","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54846","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54847","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54848","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54849","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54853","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54854","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54856","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54858","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54859","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54864","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54865","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54867","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54868","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54870","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54871","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54872","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54873","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54874","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54875","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54876","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54880","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54888","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54889","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54891","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54893","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54895","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54896","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54901","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54902","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54904","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54906","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54909","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54911","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54911","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54913","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54914","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54915","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54919","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54921","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54922","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54923","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54928","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54929","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54930","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54932","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54935","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54937","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54940","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54941","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54942","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54943","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54944","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54945","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54947","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54948","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54949","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54950","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54952","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54956","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54960","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54961","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54962","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54963","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54964","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54965","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54966","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54967","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54968","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54970","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54971","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54974","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54977","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54978","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54979","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54981","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54982","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54983","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54984","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54986","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
