"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","size","efficiency"
"54911","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54913","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54914","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54915","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54919","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54921","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54922","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54923","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54928","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54929","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54930","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54932","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54935","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54937","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54940","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54941","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54942","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54943","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54944","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54945","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54947","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54948","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54949","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54950","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54952","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54956","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54960","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54961","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54962","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54963","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54964","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54965","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54966","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54967","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54968","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54970","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54971","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54974","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54977","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54978","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54979","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54981","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54982","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54983","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54984","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54986","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
