"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
"54829","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54830","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54832","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54835","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54837","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54838","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54839","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54840","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54841","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54843","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54844","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54846","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54847","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54848","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54849","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54853","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54854","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54856","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54858","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54859","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54864","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54865","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54867","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54868","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54870","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54871","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54872","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54873","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54874","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54875","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54876","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54880","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54888","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54889","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54891","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54893","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54895","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54896","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54901","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54902","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54904","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54906","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54909","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54911","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54911","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54913","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54914","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54915","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54919","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54921","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54922","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54923","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54928","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54929","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54930","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54932","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54935","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54937","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54940","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54941","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54942","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54943","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54944","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54945","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54947","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54948","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54949","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54950","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54952","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54956","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54960","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54961","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54962","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54963","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54964","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54965","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54966","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54967","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54968","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54970","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54971","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54974","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54977","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54978","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54979","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54981","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54982","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54983","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54984","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54986","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
