"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
"54865","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54867","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54868","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54870","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54871","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54872","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54873","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54874","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54875","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54876","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54880","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54888","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54889","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54891","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54893","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54895","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54896","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54901","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54902","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54904","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54906","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54909","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54911","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54911","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54913","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54914","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54915","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54919","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54921","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54922","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54923","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54928","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54929","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54930","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54932","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54935","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54937","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54940","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54941","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54942","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54943","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54944","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54945","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54947","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54948","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54949","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54950","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54952","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54956","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54960","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54961","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54962","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54963","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54964","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54965","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54966","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54967","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54968","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54970","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54971","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54974","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54977","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54978","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54979","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54981","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54982","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54983","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54984","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54986","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
