"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","SEER","ton"
"54911","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54913","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54914","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54915","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54919","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54921","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54922","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54923","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54928","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54929","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54930","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54932","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54935","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54937","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54940","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54941","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54942","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54943","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54944","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54945","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54947","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54948","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54949","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54950","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54952","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54956","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54960","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54961","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54962","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54963","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54964","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54965","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54966","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54967","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54968","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54970","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54971","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54974","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54977","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54978","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54979","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54981","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54982","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54983","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54984","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54986","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
