"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
"54911","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54913","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54914","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54915","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54919","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54921","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54922","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54923","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54928","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54929","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54930","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54932","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54935","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54937","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54940","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54941","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54942","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54943","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54944","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54945","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54947","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54948","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54949","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54950","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54952","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54956","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54960","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54961","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54962","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54963","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54964","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54965","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54966","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54967","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54968","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54970","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54971","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54974","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54977","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54978","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54979","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54981","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54982","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54983","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54984","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54986","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
