"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","size","efficiency"
"54837","$3,428.96","$4,298.73","$2,181.09","$2,545.29","$1,031.27","$1,485.59","$216.60","$267.85","70K","92%+"
"54838","$3,428.96","$4,298.73","$2,181.09","$2,545.29","$1,031.27","$1,485.59","$216.60","$267.85","70K","92%+"
"54839","$3,428.96","$4,298.73","$2,181.09","$2,545.29","$1,031.27","$1,485.59","$216.60","$267.85","70K","92%+"
"54840","$3,428.96","$4,298.73","$2,181.09","$2,545.29","$1,031.27","$1,485.59","$216.60","$267.85","70K","92%+"
"54841","$3,428.96","$4,298.73","$2,181.09","$2,545.29","$1,031.27","$1,485.59","$216.60","$267.85","70K","92%+"
"54843","$3,428.96","$4,298.73","$2,181.09","$2,545.29","$1,031.27","$1,485.59","$216.60","$267.85","70K","92%+"
"54844","$3,428.96","$4,298.73","$2,181.09","$2,545.29","$1,031.27","$1,485.59","$216.60","$267.85","70K","92%+"
"54846","$3,428.96","$4,298.73","$2,181.09","$2,545.29","$1,031.27","$1,485.59","$216.60","$267.85","70K","92%+"
"54847","$3,428.96","$4,298.73","$2,181.09","$2,545.29","$1,031.27","$1,485.59","$216.60","$267.85","70K","92%+"
"54848","$3,428.96","$4,298.73","$2,181.09","$2,545.29","$1,031.27","$1,485.59","$216.60","$267.85","70K","92%+"
"54849","$3,428.96","$4,298.73","$2,181.09","$2,545.29","$1,031.27","$1,485.59","$216.60","$267.85","70K","92%+"
"54853","$3,428.96","$4,298.73","$2,181.09","$2,545.29","$1,031.27","$1,485.59","$216.60","$267.85","70K","92%+"
"54854","$3,428.96","$4,298.73","$2,181.09","$2,545.29","$1,031.27","$1,485.59","$216.60","$267.85","70K","92%+"
"54856","$3,428.96","$4,298.73","$2,181.09","$2,545.29","$1,031.27","$1,485.59","$216.60","$267.85","70K","92%+"
"54858","$3,428.96","$4,298.73","$2,181.09","$2,545.29","$1,031.27","$1,485.59","$216.60","$267.85","70K","92%+"
"54859","$3,428.96","$4,298.73","$2,181.09","$2,545.29","$1,031.27","$1,485.59","$216.60","$267.85","70K","92%+"
"54864","$3,428.96","$4,298.73","$2,181.09","$2,545.29","$1,031.27","$1,485.59","$216.60","$267.85","70K","92%+"
"54865","$3,428.96","$4,298.73","$2,181.09","$2,545.29","$1,031.27","$1,485.59","$216.60","$267.85","70K","92%+"
"54867","$3,428.96","$4,298.73","$2,181.09","$2,545.29","$1,031.27","$1,485.59","$216.60","$267.85","70K","92%+"
"54868","$3,428.96","$4,298.73","$2,181.09","$2,545.29","$1,031.27","$1,485.59","$216.60","$267.85","70K","92%+"
"54870","$3,428.96","$4,298.73","$2,181.09","$2,545.29","$1,031.27","$1,485.59","$216.60","$267.85","70K","92%+"
"54871","$3,428.96","$4,298.73","$2,181.09","$2,545.29","$1,031.27","$1,485.59","$216.60","$267.85","70K","92%+"
"54872","$3,428.96","$4,298.73","$2,181.09","$2,545.29","$1,031.27","$1,485.59","$216.60","$267.85","70K","92%+"
"54873","$3,428.96","$4,298.73","$2,181.09","$2,545.29","$1,031.27","$1,485.59","$216.60","$267.85","70K","92%+"
"54874","$3,428.96","$4,298.73","$2,181.09","$2,545.29","$1,031.27","$1,485.59","$216.60","$267.85","70K","92%+"
"54875","$3,428.96","$4,298.73","$2,181.09","$2,545.29","$1,031.27","$1,485.59","$216.60","$267.85","70K","92%+"
"54876","$3,428.96","$4,298.73","$2,181.09","$2,545.29","$1,031.27","$1,485.59","$216.60","$267.85","70K","92%+"
"54880","$3,428.96","$4,298.73","$2,181.09","$2,545.29","$1,031.27","$1,485.59","$216.60","$267.85","70K","92%+"
"54888","$3,428.96","$4,298.73","$2,181.09","$2,545.29","$1,031.27","$1,485.59","$216.60","$267.85","70K","92%+"
"54889","$3,428.96","$4,298.73","$2,181.09","$2,545.29","$1,031.27","$1,485.59","$216.60","$267.85","70K","92%+"
"54891","$3,428.96","$4,298.73","$2,181.09","$2,545.29","$1,031.27","$1,485.59","$216.60","$267.85","70K","92%+"
"54893","$3,428.96","$4,298.73","$2,181.09","$2,545.29","$1,031.27","$1,485.59","$216.60","$267.85","70K","92%+"
"54895","$3,428.96","$4,298.73","$2,181.09","$2,545.29","$1,031.27","$1,485.59","$216.60","$267.85","70K","92%+"
"54896","$3,428.96","$4,298.73","$2,181.09","$2,545.29","$1,031.27","$1,485.59","$216.60","$267.85","70K","92%+"
"54901","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54902","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54904","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54906","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54909","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54911","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54911","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54913","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54914","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54915","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54919","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54921","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54922","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54923","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54928","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54929","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54930","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54932","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54935","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54937","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54940","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54941","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54942","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54943","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54944","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54945","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54947","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54948","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54949","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54950","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54952","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54956","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54960","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54961","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54962","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54963","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54964","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54965","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54966","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54967","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54968","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54970","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54971","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54974","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54977","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54978","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54979","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54981","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54982","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54983","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54984","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
"54986","$3,384.12","$4,234.14","$2,181.09","$2,545.29","$986.43","$1,421.00","$216.60","$267.85","70K","92%+"
